Longitude,Latitude,llsgrd,SILO_Jan,SILO_Feb,SILO_Mar,SILO_Apr,SILO_May,SILO_June,SILO_July,SILO_Aug,SILO_Sep,SILO_Oct,SILO_Nov,SILO_Dec
143.2550626,-34.1575627,8,63.4,98.2,73,22.4,32.5,24,14.9,18.8,31.8,40.6,33.6,52.2
143.2562197,-33.40696,8,79.7,92.6,59.5,23.8,31.5,23.6,20.1,18.9,29.3,42.9,35.4,67
143.2577624,-34.6405617,8,38.5,60.3,34.7,21.8,29.1,19.7,17,19.1,32.6,37.4,34.5,51.6
143.2596908,-34.1270365,8,63.4,98.2,73,22.4,32.5,24,14.9,18.8,31.8,40.6,33.6,52.2
143.2604622,-31.8740873,8,64.9,123,31.4,21.8,36.8,30.7,23.9,16.8,24,36.3,28.1,100.6
143.2612336,-31.3751119,8,80.3,71.9,29.7,22.7,40.4,33.2,23.2,17.2,21.1,30.7,33,103.3
143.2616193,-29.1281538,8,88.5,74,53.4,27.3,45.6,21.2,35.5,15.8,34.8,25.2,54.7,92
143.2635477,-34.6973348,8,36.7,56.4,31.1,21.5,27.6,18.2,16.1,18.2,31.1,35.5,33.4,49.3
143.2635477,-31.7365766,8,69.9,112.5,34.7,24.9,42.6,36.1,26.5,19.1,26.2,37.7,30.9,110.8
143.2658618,-32.6264017,8,71.2,126.8,29.1,20.4,27.3,22.4,16.2,16.2,21,42.8,28.8,71.4
143.2658618,-31.0724173,8,77.8,76.8,20.2,23.1,49.3,48.5,19.9,15.1,20.1,22.5,28,88.1
143.2681759,-34.4993423,8,40.2,63.6,38.7,19.3,27.8,19.8,15.9,17.9,31.8,37,32.1,49.1
143.2720328,-34.3147585,8,50.7,84.4,56.3,18.7,30.4,21.4,15.5,18.7,32.4,39.3,31.8,49.5
143.275504,-31.6960652,8,66.8,98,30.2,24.2,38.6,33.9,22.7,17.2,23,33.5,27.5,112.8
143.2782038,-30.0858783,8,45.4,113.5,24.5,22.2,37.8,36.2,18.9,13.3,37.8,26.4,40.7,91.8
143.2801322,-34.6970495,8,36.1,56.3,30.4,21,26.8,17.4,15.6,17.8,29.4,34.5,31.8,48.4
143.2812892,-34.1587039,8,63.5,98.4,73.4,22.5,32.6,23.8,14.8,19.1,31.6,40.4,33.3,51.1
143.2851461,-30.6236534,8,70.8,100.8,15.4,28.8,58,73.7,18.1,12.7,21.7,22.2,28.9,108
143.2874602,-31.1271934,8,77.7,73.9,24.9,23.5,46.1,45.1,21.4,15.3,20.4,24.2,28.9,93
143.296331,-34.6648115,8,36.9,57.6,32.5,20.6,27.1,17.8,15.7,18,29.9,35.1,31.7,48.9
143.303659,-30.9865445,8,79.8,79.6,18.6,24.6,49.2,54,19,14.4,19.7,21.5,27.9,90.2
143.303659,-32.7365243,8,80,123.2,31.4,21,30.4,25.8,16.3,17.1,21.8,40.1,29.8,74.2
143.3059731,-33.4429068,8,73.9,86.8,56,22.5,30.4,23,19,18.4,28.2,41.5,33.8,65.1
143.3067445,-34.7198728,8,36.1,56.3,30.4,21,26.8,17.4,15.6,17.8,29.4,34.5,31.8,48.4
143.3094443,-30.7996784,8,79.3,88.7,15.4,27,53.7,68,17.6,13.4,18.9,20.3,27.4,97
143.3202435,-32.4831852,8,65.7,139,27,20.8,25.5,22.8,18,16,22.2,47.3,29.8,76.7
143.3225576,-31.7551206,8,69.8,115.3,36.1,27.4,44,40.4,27.8,19.6,28.3,39.1,32.6,120.6
143.3248718,-34.3061997,8,50.4,83.1,54.5,18.6,29.4,20.8,15.5,18.9,31.6,39.5,32,49.2
143.3279572,-32.2329843,8,59,150.5,25.8,19.3,25.3,23.6,19.2,14.1,22.8,43.7,29.3,84.5
143.3291143,-34.8976096,MISSING,36.8,58.2,26.5,24,29.2,16.8,16.3,18.8,29,35,34.1,49.8
143.3295,-31.2016545,8,76.1,72.9,25.8,24,42.5,43.9,21.3,14.7,20,24.4,28.6,97
143.3298857,-34.9846236,11,36.5,58.7,23.7,24.4,28.8,15.5,15.3,17.9,27,33.1,33.2,47.8
143.3321998,-31.1049406,8,78.6,76.2,21.9,24.3,45.2,48.6,19.7,14.3,19.8,22.5,28.3,92.6
143.3333568,-34.4739513,8,42.8,65.8,42.9,18.9,27.7,19.1,15.5,18.1,30.7,37.7,32,48.3
143.3337425,-33.0917126,8,101.1,118.1,46.7,26,37.7,31.2,19.5,20,27,38.1,35.3,73.9
143.3348996,-33.3387753,8,82.3,95.1,54.9,24.8,33.7,26.1,20.2,19.9,29.1,40.7,35.3,69.1
143.3387564,-32.8683291,8,89.6,120.4,34,22,34.2,30,16.7,17.9,22.9,37.7,31,77
143.3414562,-31.4992138,8,70.4,79.6,26.9,27.2,39.5,40.9,21.9,16,21.9,29.5,28.3,124.6
143.3422276,-32.700007,8,77.5,123.8,29.2,20.8,29.5,26,16.5,17,21.9,41.6,29.5,77.7
143.3445417,-29.9087121,8,42.8,105.5,28.2,18.2,27.9,23.6,19.1,13.4,41.6,27,42.3,83.8
143.3445417,-29.9104239,8,42.8,105.5,28.2,18.2,27.9,23.6,19.1,13.4,41.6,27,42.3,83.8
143.3549553,-30.1512102,8,46.2,106.8,22,20.7,36.9,35.7,17.2,12.1,32.1,24,36.6,86.4
143.3557266,-32.3328364,8,62.5,152.1,27.4,20.8,26.1,24.9,19.9,15.6,23.8,47.9,31.4,84.6
143.3584264,-33.8497329,8,72.9,85.4,65,20.7,27.5,22.8,16,17.7,29,42.1,35.6,57.7
143.3599692,-33.4520361,8,73.8,87.2,55.2,23,31.7,24.5,19.4,19.1,28.9,41.4,34.3,66.5
143.3603549,-32.5667757,8,73.3,143.3,32,23.2,29.4,27.8,21,18.5,26.1,52.7,33.4,85.1
143.3676829,-33.9530085,8,76.4,94.6,71.7,24.6,30.7,25.2,15.9,18.3,31.4,42.9,37.3,57.7
143.3715398,-33.2006941,8,95,108.9,50.3,25.9,36.1,28.6,19.9,20,27.8,38.6,35.3,71.4
143.3726968,-31.068138,8,80.3,78.8,20.2,24.9,46.8,52.2,19.3,14.2,19.7,21.9,28.3,92.2
143.3734682,-29.2802143,8,80.1,76.3,48.6,25.7,46.4,20.2,33.1,16.6,38.1,28.9,57.5,97
143.376168,-29.6582259,8,54.4,81.9,34.5,19.3,32.4,19.9,24.3,14.2,39.1,29.2,46.7,86.2
143.3827246,-33.3059667,8,85.7,97.7,52.7,25.7,35.6,28.2,20.4,20.7,29.2,39.7,35.4,71.5
143.3827246,-30.8946806,8,86.9,90.6,16.9,27.4,49.5,65.7,18,13.3,18.8,20,29.4,97.4
143.3827246,-33.8471653,8,71.4,83.1,61.8,20.4,27.5,23.1,16,18,29.1,41.6,35.1,57.2
143.3838817,-32.8109855,8,87.2,120,32,21.7,33.9,30.7,17,18.1,23.2,39.2,30.9,82.1
143.3854244,-29.7780485,8,46.9,90.8,30.3,18.4,28.3,21.3,21,13.6,39.5,27.4,43,82.3
143.3869672,-33.212391,8,93.9,105.9,49,26,36.8,29.8,19.9,20.5,28,38.1,35,73.5
143.3915954,-34.6057561,8,41.3,61.7,39.3,21.7,30.2,19.9,17.5,19.9,31.9,39.2,34.9,52.3
143.3935239,-29.6388261,8,54.4,81.9,34.5,19.3,32.4,19.9,24.3,14.2,39.1,29.2,46.7,86.2
143.3939095,-32.9921458,8,100.4,117.5,40.8,24.9,39.9,35.3,18.5,19.8,26.2,37.1,33.9,79.4
143.3950666,-31.2290425,8,74.3,73.3,25.5,25.3,39.7,43.7,20.9,14.2,19.9,24.5,28.2,103.2
143.395838,-34.7101729,8,37.8,58.1,32.1,21.6,28,17.7,16.2,18.6,29.3,35.9,32.5,49.9
143.3962237,-33.6314847,8,68.5,78.4,55,20.5,28.8,23.7,17.3,18.2,28.2,41.5,32.8,61.2
143.396995,-34.1452952,8,61.4,93.1,66.2,20.7,30.4,22.2,14.7,18.8,30.5,40,33.2,50.2
143.4000805,-29.7546546,8,48.8,86.6,31.3,18.4,29.2,20.6,21.9,13.7,39.2,27.9,43.7,82.9
143.4016233,-34.538142,8,43.1,63.9,42.8,21.4,30.8,20.7,17.7,20.2,32.6,40.2,35.4,52.8
143.4039374,-34.022905,8,72.3,90.8,69.7,23.6,30.9,25,15.4,18.6,31.2,41.9,35.5,55.2
143.4047087,-30.8316311,8,87.4,94.3,16.3,28,50.9,70,18,13.3,18.7,20.2,29.9,100.4
143.4070229,-34.2805235,8,50.9,78.6,54.1,19.1,29.2,20.7,15.9,19.5,31.4,40.9,33.3,50.7
143.4074085,-35.1746279,11,40.1,64.9,22.9,27.6,31.7,15.9,16.3,18.1,26.6,34.8,35.3,46.5
143.4077942,-32.5468053,8,70.6,134.7,28.3,21.3,27.8,26.4,18.9,17.2,23.8,48.1,31.3,84.2
143.4089513,-35.1010227,11,39.1,63.6,23.2,26.5,30.8,15.7,16.1,18.2,26.8,34.4,34.7,47.2
143.4143509,-30.4259461,8,67.9,118.5,18.6,28.9,53.8,66.6,18.6,12.8,25.9,25.1,34.8,106.2
143.4158936,-31.0042326,8,84.4,84.2,18.7,26.3,47,57.5,18.5,13.5,19.2,20.8,28.7,94.4
143.4185934,-30.7160879,8,83.8,108,15.3,28.7,53.6,76.3,17.7,12.8,19.6,21.3,31.4,109
143.4189791,-34.9252829,11,36.4,58.7,24.6,23.6,28.5,16,15.8,18.1,27.4,34,33.1,47.7
143.4205219,-30.9292009,8,85.7,87.3,17.8,27,48.3,61.7,18.3,13.4,19,20.4,29.1,95.4
143.422836,-29.1173127,8,97.9,79.7,53.4,31.7,52.3,21.3,36.7,16.6,36.6,24.2,61,90.8
143.4236074,-35.1264136,11,40.1,64.9,22.9,27.6,31.7,15.9,16.3,18.1,26.6,34.8,35.3,46.5
143.4359493,-31.1762635,8,77.1,76,23.5,26.2,40.1,46.5,19.8,13.6,19.7,23.3,27.8,102.2
143.4386491,-30.60083,8,81.1,122.6,16,28.8,53.1,75.2,18,12.5,21.3,22.9,34.7,110.5
143.4398062,-31.6715301,8,65,94.9,28.9,29.9,38.7,43.9,22.6,16,24.6,32.5,27.4,140.2
143.4440487,-31.1134994,8,83.9,81.8,22,27.7,44.4,54,20,14,20.3,22.6,29.4,99.7
143.4463628,-34.8274278,8,36.6,57.7,26.7,22.7,27.7,16.3,16.1,18.3,27.8,34.8,33,47.9
143.4479056,-32.649225,8,75.8,123.3,27.8,20.6,29.7,27.9,17.5,17.5,22.9,43.4,30.6,85.9
143.4490626,-30.921498,8,90.7,96.2,17.5,28.5,48.8,68.5,18.3,13.2,19,20,30.7,100.4
143.449834,-33.7204957,8,67.8,76.1,53.8,20.1,28.4,24,16.8,18.3,28.3,41.1,33,59.3
143.4529195,-35.1660692,11,41.8,66.8,23.1,27.9,32.4,15.7,16.7,18.3,26.8,35.6,35.6,46.7
143.4556193,-32.795865,8,87.4,117,31.1,21.6,34.5,32,17.1,18.3,23.5,38.8,31.1,86.3
143.4590905,-29.6938874,8,51.8,81.5,33.3,19.7,31.4,20.3,23.6,14.2,38.6,28,44.6,83.4
143.4610189,-31.6193217,8,62.2,83.3,23.9,26.9,34.3,39.9,18.9,13.9,20.6,27.3,23.4,133.4
143.462176,-30.7931167,8,91.3,105.7,16.1,29.1,51.2,76.3,18.3,13.1,19.1,20.5,32.6,107.2
143.4641044,-29.8450921,8,46.4,90.4,29.7,19.4,28.5,22.5,20.6,13.7,38.5,26.4,41.6,80.3
143.4668042,-31.5799514,8,62.2,83.3,23.9,26.9,34.3,39.9,18.9,13.9,20.6,27.3,23.4,133.4
143.4679612,-35.0533789,11,38.3,62.5,23.1,25.1,29.5,15,15.9,17.9,26.4,33.9,33.5,46.8
143.4683469,-34.1946507,8,56.5,84.9,58.6,19.3,28.8,20.8,15.2,19.1,30.2,40.5,33.3,50.1
143.4683469,-31.2709804,8,74.1,74.3,24.1,26.1,38.4,44.3,19.8,13.5,19.6,23.7,27.2,105.2
143.4702754,-31.4823816,8,66.1,77.4,21.3,28.7,36.3,48.2,18.9,12.7,19.9,25.2,23.5,140.7
143.4737465,-33.0198191,8,99.6,114,39.9,24.9,41.2,37.4,18.6,20.2,26.6,36.7,33.9,83.1
143.475675,-31.287242,8,73.6,76.3,24.5,28.6,37.9,46.2,20.3,13.5,20.4,24.8,27.1,115.8
143.4776034,-31.9294339,8,67.2,144.2,39.6,29.9,39.7,44.6,29.7,19,32.5,46.6,36.8,132.8
143.4849314,-32.9927164,8,97.2,109.8,38.7,24.6,41.1,37.3,18.6,20.5,26.5,36,33.7,85.8
143.4853171,-30.4025522,8,66.9,124.7,19.8,26.9,47.6,56.8,18.3,12.5,25.9,25.2,38.2,95.4
143.4876312,-29.7272666,8,50.1,80.8,32,20,29.9,20.6,22.6,13.9,37,26.4,41.9,79.5
143.4884026,-33.5293502,8,65.8,77.3,49.2,21.1,31.2,25.6,18.1,19.6,28.7,40.2,33.6,62
143.489174,-32.9279551,8,96.8,112,36.9,24,41.1,38.4,18.4,20.2,26.2,36.6,33.4,88.4
143.4957306,-34.0654135,8,64.7,83.1,61.1,20.4,28.6,22.9,15.3,19,30,40.7,34.5,52.5
143.4995875,-32.8651909,8,90.9,112.7,32.1,22.1,37,34.6,17.4,18.9,24.2,37.4,31.8,90
143.5015159,-31.6273099,8,59.1,86,24.3,26.3,31.7,36.4,18.1,13.8,20.4,27.3,22.4,131.4
143.5015159,-32.1707907,8,58.8,132.1,26.4,20.1,26,26.5,19.3,13.5,23.1,40.1,28.4,96.9
143.502673,-30.8795601,8,96.4,104.6,18.8,30.9,49.7,73.4,19.5,13.6,19.9,20.7,33.2,105.5
143.502673,-30.1169751,8,49.8,102.7,25.2,21.6,33.8,31.6,18.3,12.7,32.4,24.7,38.5,79.1
143.5046014,-31.7616823,8,57.9,95.9,26.2,25,30.9,33.2,18.8,14.3,21.4,29.7,23.5,125.5
143.5107724,-33.9547203,8,65.9,75.2,57.6,20,27.3,23.1,15.2,18.4,28.8,40,33,53.2
143.5169434,-33.5319178,8,65.8,77.3,49.2,21.1,31.2,25.6,18.1,19.6,28.7,40.2,33.6,62
143.529671,-29.0040519,8,111.8,86.4,49.8,37.6,61.9,24.2,37.8,15.9,40.9,21.9,67.7,83.8
143.5312137,-30.802246,8,99.6,121.2,17.4,30.5,49.5,82.1,19.5,13.1,19.5,20.9,37,111.5
143.5323708,-32.044977,8,59.3,125.6,29,22.3,28.1,30.3,20.5,14,24.1,38.2,28.7,108.9
143.5331422,-34.6268677,8,40.6,57.7,34.2,20.8,27.4,17.5,16.2,18.8,27.8,36.8,33.1,50.5
143.5377704,-32.7271097,8,83.8,113.4,29.2,21,33.8,32.2,17.9,18.6,24,40.2,32.1,95.7
143.5423986,-32.763627,8,83.8,113.4,29.2,21,33.8,32.2,17.9,18.6,24,40.2,32.1,95.7
143.5439414,-33.0377925,8,93.8,104.4,39.6,25,40.7,35.5,19,21.1,26.9,35.1,33.9,85.3
143.5462555,-34.3789491,8,50,69,52.3,20.6,30.7,21.2,17.2,20.7,31.4,42.8,36.7,54.8
143.5462555,-30.5423452,8,81.5,135.4,17.5,28.7,49.7,70.6,18.7,12.5,22.3,24.1,39.8,102.6
143.5470269,-33.1650326,8,88,98.1,42.4,25.3,38.9,32.3,19.1,21.3,27.3,35,33.8,78.7
143.5470269,-29.6174292,8,59.6,78.7,38.1,23,37,19.9,26.7,15.7,37.7,27.6,46.7,85.3
143.5474125,-32.8888701,8,92.9,109.1,33.9,23,39.2,36.3,18.2,19.9,25.4,36.6,33,93.1
143.5508837,-30.5366394,8,81.5,135.4,17.5,28.7,49.7,70.6,18.7,12.5,22.3,24.1,39.8,102.6
143.5512694,-32.8834496,8,92.9,109.1,33.9,23,39.2,36.3,18.2,19.9,25.4,36.6,33,93.1
143.5520408,-32.6032931,8,73.9,120,26.8,20.1,29.6,29,18.5,17.7,23.6,44.4,31.8,93.9
143.5528122,-31.7034828,8,57.6,89.9,25.3,26.2,30,33.8,17.9,13.9,20.8,27.9,22.2,130.5
143.5531978,-33.0266661,8,93.8,104.4,39.6,25,40.7,35.5,19,21.1,26.9,35.1,33.9,85.3
143.5578261,-32.1539585,8,59,125.6,26.5,20.4,25.7,26.9,19,13.4,22.7,38.8,28.2,99.7
143.5589831,-29.578059,8,59.6,78.7,38.1,23,37,19.9,26.7,15.7,37.7,27.6,46.7,85.3
143.5612972,-30.6376327,8,92.6,135.6,16.5,30.6,51.3,82.4,19.3,13.1,21.1,23.2,40.7,113.9
143.5651541,-30.8807013,8,103.5,113,20.7,33.9,51.4,79.4,21.4,14.4,21.3,21.9,36.4,111.7
143.5651541,-31.2316102,8,76.9,77.4,23.5,28.6,37.2,45.4,19.3,13,19.7,23.2,26.4,110.6
143.5666968,-31.9208751,8,59.9,116.8,31.2,25.9,31.8,35.2,22,15.2,25.3,36.3,28.2,125.1
143.569011,-33.2004088,8,85.2,96,44.8,25.7,38.8,31.8,19.8,21.8,28.2,36,34.5,77
143.5759533,-34.9906147,11,42,67.3,25.7,25.2,30.7,15.1,17.3,19.6,27.4,35.9,34.2,51.9
143.5828957,-34.833419,11,37.7,59.1,26.8,22.5,27.6,15.5,16.3,18.6,26,34.1,31,49
143.583667,-30.9802681,8,96.9,99.6,20.5,29.3,42.5,59.9,19.1,12.5,18.9,19.5,30.9,101.6
143.5875239,-32.708851,8,81.8,115.2,29.4,21.1,33.7,32.9,19.3,19.3,25.1,43.3,33.9,101.4
143.5940805,-34.2870852,8,53.5,70.8,54.9,20.1,29.6,21.1,16.4,20.1,30.3,42,36.5,53.5
143.5944662,-30.4721634,8,74.5,134.8,20.2,28.6,47.2,58.6,19.6,12.8,25.1,25.8,42.8,91.2
143.5975517,-31.2649893,8,77.6,77.8,23,28.6,35.3,42.9,18.5,12.6,19.1,22.3,25.2,109.9
143.5983231,-29.3789253,8,80.6,85,49.4,29.6,50.1,20.7,33.5,20,40.3,30.3,59.6,99.2
143.5983231,-34.546986,8,41.9,58,38.6,20.1,27,17.9,15.8,18.7,26.8,37.5,32.4,51.1
143.6017943,-30.3163941,8,63.3,120.6,23,26.3,41.9,43.8,19.5,12.8,28.3,26,42.5,82
143.6110507,-29.8565037,8,51.7,83.2,31.1,21.6,29.3,22.1,22,13.6,34.2,24.2,38.7,73.7
143.6125935,-30.8136577,8,104.9,130.3,19.2,32.7,50.3,87.6,21.2,13.7,20.5,22,39.8,113.6
143.6137505,-35.1523752,11,48.9,72,23.3,27.7,34.2,15.4,18.1,19.5,27.6,38.8,37.3,50.3
143.623007,-30.607677,8,91.3,144.8,18.5,31.9,51.5,80.2,20.6,13.5,22.8,25.1,43.8,107.1
143.6253211,-29.9814615,8,53.7,91.4,28.5,22.4,30.4,24.8,20.4,13,31.6,23.5,38.8,70.2
143.6276352,-32.04298,8,57.6,108.9,27.5,21.8,25.2,28.1,18.2,12.8,21.7,33.3,26.4,109.3
143.6284066,-29.4351278,8,76.6,84.9,47.4,29.2,48.1,20.7,32.4,19.5,39.9,29.7,56.6,95.2
143.6299493,-29.2208736,8,100.7,83.3,53,35,59.5,21.2,37.7,21,40.3,27.9,70.4,100.1
143.6314921,-33.2597495,8,73.7,86.4,42.6,24.7,38.5,30.7,19.8,22.3,28.3,35.2,34.1,72.8
143.6330348,-30.1646189,8,57.1,104.4,25.9,23.9,34.9,31.3,19.9,12.8,30.1,24.6,41.4,72.7
143.6341919,-31.8663844,8,58.1,102,29.1,26.1,28.5,32.5,19.1,14.3,23.1,31.4,24.9,128.7
143.6361203,-32.8920084,8,88.7,103.3,33.2,22.8,38.9,35.2,18.9,20.3,25.9,36.2,33.9,98.5
143.6384344,-32.9265287,8,88.7,101.7,34.7,23.4,39.9,35.4,19,20.7,26.2,35,34,94.5
143.6411342,-34.2751029,8,52.3,66.7,52.2,19.7,28.1,20,15.7,19.3,28.7,40.5,36.1,52.2
143.6461482,-32.25324,8,62.1,114.4,26.5,20.3,25,27.1,18.7,13.7,22.2,39.2,29.3,101.9
143.6476909,-33.7176428,8,62.7,67.2,47.2,20.1,30.2,26.5,16.9,20.1,29.9,40.6,34.6,56.9
143.6503907,-32.4963086,8,70.6,114.6,26.4,19.9,28.1,28.8,19.4,17.3,23.8,45.2,32.8,99.6
143.6515478,-32.1177264,8,58.8,111.3,27.4,21.3,25.1,27.8,18.4,12.8,21.8,34.7,27.3,107
143.6538619,-30.0370934,8,54.4,95.4,27.6,22.8,31.6,26.6,20.1,12.9,31.2,23.8,39.7,70.8
143.656176,-32.6164165,8,75.9,114.6,27.8,20.4,30.9,31.2,19.8,19,24.9,45.5,34.2,101.6
143.6577187,-32.7171245,8,81.2,111,28.6,20.8,33.4,32.5,19.3,19.4,25,42.8,34.1,103.5
143.6584901,-34.1407305,8,59.2,70.2,58.4,20.8,29.8,23.7,16.7,20.6,31,41.8,37.2,54.4
143.6669752,-35.0382585,11,46.2,71.5,25.7,26,32.4,15.2,18.1,20.4,27.9,37.7,36.2,53.9
143.669675,-35.0054499,11,43.7,69.3,26.4,25.2,30.9,15.1,17.7,20.2,27.5,36.4,34.7,53.6
143.6719891,-33.6554492,8,62.6,68,46.2,20.4,31.2,26.8,17.4,20.5,30,40.5,34.4,57.8
143.6723748,-30.1971421,8,59,109.4,25,24.8,36.8,34.2,19.9,12.8,29.5,25,42.4,74
143.6735319,-34.3883638,8,46.4,59.5,45,19.1,26.6,18.2,15.1,18.2,26.6,38.6,33.2,50.6
143.6735319,-32.9890076,8,87.3,99.1,36,23.9,40.2,34.8,19,21,26.5,33.8,33.8,89.9
143.6743032,-32.0555328,8,57.6,108.9,27.5,21.8,25.2,28.1,18.2,12.8,21.7,33.3,26.4,109.3
143.675846,-35.306718,11,60.5,68.6,19.9,27.7,36.5,15.8,18.2,19.6,26.9,45.5,38.5,48.2
143.6847167,-33.2854257,8,68.4,82.1,42.9,24.6,39,30.5,20.4,23,29.4,36.2,34.9,69.8
143.6870309,-34.5615359,11,44.3,58.1,39.1,20.6,27.1,18.5,16.3,19.3,26.3,38.1,34.5,52.9
143.6885736,-34.3190379,8,51.1,62.4,49.6,19.4,26.8,19.3,15.1,18.6,27.2,38.8,35.5,51.2
143.6928162,-34.8499659,11,39.1,61.2,27.3,22.7,27.3,15.4,16.6,19.3,25.5,34.3,31.5,51.1
143.6932018,-33.8871061,8,61.9,65.8,52.3,20.1,28.4,26,16.3,20.1,30.6,40.3,37.4,54.5
143.6939732,-33.8269095,8,62.5,65.8,51.6,20.2,29,26.8,16.6,20.4,30.9,40.9,37.4,55.4
143.6939732,-34.9589474,11,42.4,67.8,27.3,24.4,29.4,15.1,17.5,20.4,26.9,35.5,33.4,54.1
143.6951303,-33.2734435,8,69.7,82.9,40.6,24.3,38.4,30.1,19.5,22.2,27.9,34.3,33.6,71
143.6959016,-31.1357521,8,91.1,85.6,23.3,29.4,35.3,43.4,18.8,12.4,18.5,20.3,26.6,104
143.7016869,-34.8967537,11,40.1,63.9,26.9,23.3,27.8,14.9,16.7,19.6,25.8,34.2,31.8,52.3
143.7020726,-31.8392817,8,58.2,98.8,29.2,26.1,27.3,31.3,18.3,14.1,22.7,30.3,24.4,128.5
143.7032297,-33.5573088,8,61.6,68,43.2,21.5,33.8,27.5,18.2,21.5,30,39.6,34.2,59.2
143.7063152,-33.089145,8,79.8,92.8,38.6,24.7,40.6,33.3,19.7,22,27.5,33.1,34.4,82.7
143.7097863,-31.2213396,8,87.8,83.2,23.7,29.6,34.4,41.1,18.6,12.4,18.8,21.2,25.6,108
143.7155716,-31.2290425,8,82.3,80.8,24.1,29.8,33.4,39.1,18.3,12.5,19,21.9,24.4,110.9
143.7159573,-31.7091886,8,58.6,91.3,27.8,28.6,28.3,32.5,17.7,14.5,22.4,28.1,22.2,135.9
143.7182714,-31.6572655,8,59.1,88.8,27.4,29.3,28.7,33.1,17.6,14.2,21.9,27.4,21.7,136.3
143.7209712,-30.3666055,8,69.7,127.7,23.5,28.3,42.6,43.5,21,13,27.6,26.6,46.7,76.8
143.722514,-32.3328364,8,65.6,109.8,26.6,20.2,25.8,27.5,19.1,14.8,22.6,41.5,31.1,102.9
143.7255995,-33.7430338,8,63.7,65.4,50.2,21.3,32.3,29.5,18.2,22.3,32.9,43,38.8,58.5
143.7275279,-29.4371248,8,78.5,85.9,47,30.5,48.9,20.5,32.7,19.5,39,28.6,56,91.5
143.7286849,-34.2534208,8,52.6,61.2,50.8,20,26.9,20.4,15.4,19,27.5,38.3,36.7,52
143.7313847,-33.1775854,8,70.3,84.5,39.5,24.5,39.9,31.1,20.1,22.5,28,33.8,34.3,74
143.7325418,-32.9407933,8,82.4,97.5,34.7,23.4,40.2,34.6,20.1,21,26.9,35.1,35.2,94.3
143.7340845,-30.582286,8,97,156,22.1,34,49.2,71.3,23.9,13.9,24.2,26.6,48.7,93.2
143.7340845,-31.6900741,8,59.7,92.2,29.3,29.9,28.6,33.6,18.1,15.3,23.5,29.2,23,139.8
143.7352416,-33.2782934,8,65.2,78.6,40.6,24.2,38.7,29.7,20,22.7,28.7,35.3,34.2,67.7
143.7367844,-32.4512325,8,69.7,106.2,26.5,20.1,27.1,28.3,19.5,16.7,23,43.8,32.8,104.3
143.7417983,-32.0575299,8,59.1,100.3,29.1,22.8,24.5,28.8,17.9,12.4,21.3,31.2,26.9,114.2
143.742184,-30.4456313,8,78.8,139.2,22.7,30.2,44.5,49.1,21.9,13,25.8,27,48.4,76.7
143.7437267,-29.0163194,8,120.8,94,43.9,42.3,77.7,27.9,37.9,15.4,51.5,22.3,74.7,83
143.7483549,-35.0978845,11,50.3,72.4,23.1,24.7,31.6,14.8,17.8,20.3,26.8,39.6,36.4,54.1
143.7514404,-30.2111214,8,62.4,108.2,26.1,26.1,36.2,31,21.3,13,29.4,25,44.4,68.5
143.7541402,-32.0592416,8,59.1,100.3,29.1,22.8,24.5,28.8,17.9,12.4,21.3,31.2,26.9,114.2
143.7603112,-30.7985372,8,113.9,146.4,22.8,33.8,47.8,81,23.9,13.7,20.9,22.9,42.6,106.1
143.7637824,-34.9966059,11,44.8,70.8,26.2,24.5,29.8,14.8,17.5,20.6,26.7,36.7,34.4,54.6
143.7641681,-33.2683082,8,66.8,80.3,39.1,24,38.5,29.6,19.5,22.2,27.7,33.8,33.5,69.5
143.7664822,-32.7373802,8,81,103,29.3,21.1,34.6,32.7,20,19.9,25.4,41.8,35.1,103.8
143.7676392,-32.5139967,8,71.2,105.6,26.3,19.9,27.9,28.6,19.5,17.9,23.2,44.4,33.2,103.2
143.769182,-31.674383,8,60.7,91.3,29.3,31.3,29.4,34.6,18.3,15,23.1,28.7,22.8,141.4
143.769182,-34.3521317,8,50.1,60.1,48.3,20.3,27.3,19.7,15.8,19.1,27,38.8,36.3,53.2
143.7730388,-32.1365557,8,60.9,102.8,28.7,21.8,24.6,28.4,18.3,12.5,21.4,33.9,28.6,110.7
143.7799812,-32.4826146,8,71.2,102.1,26.4,20,27.8,28.4,19.6,18,23,44.4,33.4,104.6
143.7842237,-33.8976619,8,57.9,58.3,47.3,19.4,26.4,24.6,15.3,19.3,28.9,37.5,37.9,51.9
143.7896233,-33.3986866,8,61,70.8,40,23.5,37.7,28.3,19.5,22.7,29.3,36.7,34.3,61.9
143.7896233,-34.2499973,8,52.6,59.9,50.3,20.4,26.7,20.7,15.5,19.1,27.3,37.7,38.3,52.6
143.7915518,-34.1313159,8,55.2,61,51.9,20.3,26.7,22,15.6,19.3,28.4,37.7,39.4,52.6
143.7919374,-29.3167317,8,94.5,86.4,50.8,34.7,58.6,21.2,36.2,20.9,41.1,28.6,67,96.2
143.7923231,-33.3601722,8,61.7,73.3,39.5,23.8,38.2,28.7,19.7,22.6,28.8,35.7,34,63.7
143.7938659,-30.8710013,8,119.6,143,24.5,33.9,46,68.9,24.5,13.5,20.3,22.3,40.9,104.2
